-- phpMyAdmin SQL Dump
-- version 2.6.1
-- http://www.phpmyadmin.net
-- 
-- Serveur: localhost
-- Généré le : Vendredi 23 Mai 2014 à 11:01
-- Version du serveur: 4.1.9
-- Version de PHP: 4.3.10
-- 
-- Base de données: `base_film`
-- 

-- --------------------------------------------------------

-- 
-- Structure de la table `acteur`
-- 

CREATE TABLE `acteur` (
  `num_acteur` int(4) NOT NULL auto_increment,
  `pre_nom_acteur` varchar(40) NOT NULL default '',
  `photo_acteur` varchar(50) NOT NULL default '',
  `biographie` text,
  `nationalite` varchar(40) default NULL,
  `prix` text NOT NULL,
  PRIMARY KEY  (`num_acteur`)
) ENGINE=MyISAM DEFAULT CHARSET=latin1 AUTO_INCREMENT=6916 ;

-- 
-- Contenu de la table `acteur`
-- 

INSERT INTO `acteur` VALUES (1, 'Isabelle Carré', '', NULL, NULL, '');
INSERT INTO `film` VALUES (3086, 'IL CASO MAtTEI', 'Qui menaçait Enrico Mattei, fonctionnaire dévoue et patron de la Société Nationale des Hydrocarbures ? Sa mort est-elle simplement un accident ', 'Bon film', 1971, 'CIC', 857, '3053', 'L''affaire Mattei', '');
INSERT INTO `film` VALUES (1155, 'ADIEU BONAPARTE', 'Avide de puissance et de gloire, Bonaparte entame la campagne d''Egypte. Loin de ces préoccupations guerri&#232;res, Caffarelli, l''un de ses généraux, part &#224; la découverte de ce pays et de son âme. Il va s''opposer &#224; l''action exclusivement destructrice de Bonaparte.', 'Plus réellement de souvenir', 1978, 'Tamasa', 858, '1138', '', '');
INSERT INTO `film` VALUES (1156, 'MON ONCLE', 'Dans un quartier moderne o&#249; tout est tr&#232;s (trop) bien agencé habitent M. Arpel, son épouse et leur fils Gérard, que cette vie sans saveur ennuie.\r\nL''intrusion dans la famille de M. Hulot, le fr&#232;re de Madame, personnage r&#234;veur et plein de fantaisie, s&#232;me le trouble dans cet univers aseptisé, d''autant plus qu''il devient rapidement le meilleur ami de Gérard... ', 'Le 1000. Hommage &#224; Tati', 1958, 'Les Films de Mon oncle', 859, '1139', '', '');
INSERT INTO `film` VALUES (1296, 'VENGEANCE', 'Un p&#232;re vient &#224; Hong Kong pour venger sa fille, victime de tueurs &#224; gages. Sur son passeport est marqué "cuisinier". 20 ans plus tôt, il était un tueur professionnel.', 'Sans intér&#234;t', 2008, 'ARP Sélection', 500, '1140', '', '');
INSERT INTO `film` VALUES (1158, 'JE L''AIMAIS', 'En une nuit, Pierre va partager avec sa belle-fille Chloé, ce grand secret qui le hante depuis vingt ans, celui qui le mit face &#224; lui-m&#234;me, &#224; ses contradictions et &#224; ses choix, &#224; son rôle d''homme et &#224; ses manques. Le secret de cet amour pour Mathilde, pour lequel il n''a pas tout abandonné, choisissant une route plus s&#251;re et plus connue. En une nuit, nous saurons la vie d''un homme qui n''osa pas.', 'Une déception', 2009, 'SND', 814, '1141', '', '');
INSERT INTO `film` VALUES (1159, 'LOS ABRAZOS ROTOS', 'Dans l''obscurité, un homme écrit, vit et aime. Quatorze ans auparavant, il a eu un violent accident de voiture, dans lequel il n''a pas seulement perdu la vue mais o&#249; est morte Lena, la femme de sa vie.\r\nCet homme a deux noms : Harry Caine, pseudonyme ludique sous lequel il signe ses travaux littéraires, ses récits et scénarios ; et Mateo Blanco, qui est son nom de bapt&#234;me, sous lequel il vit et signe les films qu''il dirige. Apr&#232;s l''accident, Mateo Blanco devient son pseudonyme, Harry Caine. Dans la mesure o&#249; il ne peut plus diriger de films, il préf&#232;re survivre avec l''idée que Mateo Blanco est mort avec Lena, la femme qu''il aimait, dans l''accident.', 'Du bon Almodovar', 2009, 'Pathé', 196, '1142', 'Etreintes brisées', '');
INSERT INTO `film` VALUES (1160, 'MILLENIUM 1', 'Mikael Blomkvist est journaliste économique dans le magazine Millenium. Condamné pour diffamation, il décide de prendre de la distance avec sa vie et son métier. Mais Henrik Vanger, grande figure de l''industrie suédoise, fait appel &#224; lui afin d''enqu&#234;ter sur un meurtre non élucidé, celui d''Harriet Vanger, ni&#232;ce du grand homme et disparue &#224; l''âge de seize ans. Au cours de ses recherches, Blomkvist se rend compte que La famille Vanger semble cacher bien des haines et des secrets. Dans le cadre de son enqu&#234;te, le journaliste est amené &#224; rencontrer Lisbeth Salander. La jeune femme de vingt-quatre ans poss&#232;de un don exceptionnel, celui de découvrir des informations introuvables. Tous deux vont &#234;tre amenés &#224; se croiser dans une enqu&#234;te qui va révéler beaucoup plus que ce que chacun aurait pu imaginer...', 'Tr&#232;s pr&#232;s du livre', 2009, 'UGC', 861, '1143', 'Millenium, le film', '');
INSERT INTO `film` VALUES (1161, 'LOOKING FOR ERIC', 'Eric Bishop, postier &#224; Manchester, traverse une mauvaise passe.\r\nSous son nez, ses deux beaux fils excellent dans des petits trafics en tous genres, sa fille lui reproche de ne pas &#234;tre &#224; la hauteur et sa vie sentimentale est un désert.\r\nMalgré la joyeuse amitié et la bonne humeur de ses coll&#232;gues postiers qui font tout pour lui redonner le sourire, rien n''y fait...\r\nUn soir, Eric s''adresse &#224; son idole qui, du poster sur le mur de sa chambre semble l''observer d''un oeil malicieux. Que ferait &#224; sa place le plus grand joueur de Manchester United ?\r\nEric en est persuadé, le King Cantona peut l''aider &#224; reprendre sa vie en mains...', 'Une bonne comédie. I am not a man, I am Cantona', 2009, 'Diaphana', 173, '1144', '', '');
INSERT INTO `film` VALUES (1172, 'QUANDO SEI NATO NON PUOI PIU NASCONDERTI', 'Sandro, douze ans, est le fils unique d''un riche industriel, Bruno. Sa m&#232;re travaille également dans l''entreprise familiale, elle occupe un poste administratif.\r\nUne nuit, lors d''une croisi&#232;re en Méditerrannée, Sandro tombe &#224; la mer. Bien que son entourage le croit mort, il est sauvé de la noyade grâce &#224; un bateau d''immigrés clandestins qui le recueille &#224; bord. Il y fait la connaissance de Radu, un jeune roumain de dix-sept ans, qui s''est jeté &#224; l''eau pour le sauver. Durant le voyage de retour vers l''Italie, Sandro va découvrir un monde différent et mesurer ses capacités &#224; s''adapter &#224; un nouvel univers.', 'Oui, sans plus', 2004, 'Mars Distribution', 862, '393', 'Une fois que tu es né', '');
INSERT INTO `film` VALUES (1184, 'LA VENTANA', 'Au nord de la Patagonie, au coeur d''une hacienda, Antonio, 80 ans, attend. Des rayons de lumi&#232;re tourbillonnent &#224; travers la fen&#234;tre, des voix et des bruits proviennent de l''intérieur de la maison, comme d''habitude. A l''orée de sa vie, le vieil homme se tourne vers la fen&#234;tre, pour s''évader en pensée et attendre le retour de son fils, éloigné de lui depuis des années...', 'Bon film. Du bon Carlos Sorin', 2008, 'CTV International', 118, '1167', 'La fen&#234;tre', '');
INSERT INTO `film` VALUES (1185, 'OKURIBITO', 'Dans une province rurale du nord du Japon, &#224; Yamagata, o&#249; Daigo Kobayashi retourne avec son épouse, apr&#232;s l''éclatement de l''orchestre dans lequel il jouait depuis des années &#224; Tokyo. Daigo répond &#224; une annonce pour un emploi "d''aide aux départs", imaginant avoir affaire &#224; une agence de voyages. L''ancien violoncelliste s''aperçoit qu''il s''agit en réalité d''une entreprise de pompes fun&#232;bres, mais accepte l''emploi par nécessité financi&#232;re. Plongé dans ce monde peu connu, il va découvrir les rites funéraires, tout en cachant &#224; sa femme sa nouvelle activité, en grande partie taboue au Japon.', 'Tr&#232;s bon film', 2008, 'Métropolitan', 865, '1168', 'Departures', 'Oscar Meilleur film étranger 2009');
INSERT INTO `film` VALUES (1186, 'KALAT HAYAM', 'Situé au coeur de Jaffa, une ville que les Israéliens surnomment " la fiancée de la mer ", le garage de Reuven est une affaire familiale. Il y emploie sa fille Mali et son fils Meir, ainsi que Toufik et Hassan, un jeune Palestinien et son p&#232;re. Personne ne se doute que Mali et Toufik s''aiment depuis des années. Alors que les deux amants préparent en secret leur mariage, la tension monte entre Meir et Toufik..', 'Oui, sans plus', 2009, 'Rezo Films', 866, '1169', 'Jaffa', '');
INSERT INTO `film` VALUES (1187, 'ANTI CHRIST', 'Un couple en deuil se retire &#224; " Eden ", un chalet isolé dans la for&#234;t, o&#249; ils esp&#232;rent guérir leurs coeurs et sauver leur mariage. Mais la nature reprend ses droits et les choses vont de mal en pis...', 'Pas du tout accroché', 2008, 'Films du Losange', 72, '1170', '', 'Prix d''interprétation féminine Cannes 2009');
INSERT INTO `film` VALUES (1192, 'SLUMDOG MILLIONAIRE', 'Jamal Malik, 18 ans, orphelin vivant dans les taudis de Mumbai, est sur le point de remporter la somme colossale de 20 millions de roupies lors de la version indienne de l''émission Qui veut gagner des millions ? Il n''est plus qu''&#224; une question de la victoire lorsque la police l''arr&#234;te sur un soupçon de tricherie.\r\nSommé de justifier ses bonnes réponses, Jamal explique d''o&#249; lui viennent ses connaissances et raconte sa vie dans la rue, ses histoires de famille et m&#234;me celle de cette fille dont il est tombé amoureux et qu''il a perdue.\r\nMais comment ce jeune homme est-il parvenu en finale d''une émission de télévision ? La réponse ne fait pas partie du jeu, mais elle est passionnante.', 'Sans plus', 2008, 'Pathé', 870, '1175', '', 'Oscar meilleur film 2009');
INSERT INTO `film` VALUES (1203, 'WHATEVER WORKS', 'Boris Yellnikoff est un génie de la physique qui a raté son mariage, son prix Nobel et m&#234;me son suicide. Désormais, ce brillant misanthrope vit seul, jusqu''au soir o&#249; une jeune fugueuse, Melody, se retrouve affamée et transie de froid devant sa porte. Boris lui accorde l''asile pour quelques nuits. Rapidement, Melody s''installe. Les commentaires cyniques de Boris n''entament pas sa joie de vivre et peu &#224; peu, cet étrange couple apprend &#224; cohabiter. Malgré son esprit supérieur, Boris finit par apprécier la compagnie de cette simple jeune femme et contre toute attente, ils vont m&#234;me jusqu''&#224; se marier, trouvant chacun leur équilibre dans la différence de l''autre.', 'Oui mais beaucoup de clichés', 2008, 'Mars Distribution', 137, '1186', '', '');
INSERT INTO `film` VALUES (1204, 'PUBLIC ENEMIES', 'Basé sur l''histoire vraie de John Dillinger, un braqueur de banque hors pair qui a sévi &#224; de nombreuses reprises dans l''Amérique des années 30. Avancé comme "l''ennemi public numéro 1" par le patron du FBI, John Edgar Hoover, Dillinger sera traqué sans relache par Melvin Purvis, l''un des agents fédéraux des plus efficaces.', 'Du bon cinéma américain', 2009, 'UIP', 874, '1187', '', '');
INSERT INTO `film` VALUES (1205, 'OUT OF ROSENHEIM', 'Apr&#232;s une sc&#232;ne de ménage Jasmin atterrit au Bagdad Café, motel minable entre Disneyland et Las Vegas. La patronne, Brenda, Noire tapageuse et insatisfaite, r&#232;gne sur tout un petit monde de routiers et de personnages énigmatiques. Peu &#224; peu, Jasmin se fait apprécier de tous et remet m&#234;me le café &#224; flot grâce &#224; "Magic", une boite de magie avec laquelle elle monte des tours assistée de Brenda. Entre les deux femmes va naître une solide amitié.', 'Tr&#232;s bon film.', 1983, 'Island Pictures', 875, '1188', 'Bagdad Café', '');
INSERT INTO `film` VALUES (1206, 'KISS OF SPIDERWOMAN', 'Dans une prison d''Amérique du Sud, Molina, un homosexuel, évoque chaque soir de vieux films romantiques. Son compagnon de cellule, Valentin, un prisonnier politique, entre peu &#224; peu dans cet univers fantasmagorique.', 'Tr&#232;s bon film', 1985, 'Les acacias', 876, '1189', 'Le baiser de la femme araignée', '');
INSERT INTO `film` VALUES (1208, 'BAISERS VOLES', 'La suite des aventures d''Antoine Doinel apr&#232;s son service militaire, ses rencontres et aventures amoureuses', 'Bon film', 1968, 'MK2', 878, '1190', '', '');
INSERT INTO `film` VALUES (1619, 'LE BAL', 'Dans une salle de bal redéfile l''histoire de la France, des années 20 aux années 80, au gré des musiques qui ont rythmé ces décennies. Le Front Populaire, la Seconde Guerre Mondiale, la Libération et Mai 68 sont ainsi évoqués sur fond de jazz, de rock''n''roll et de musique disco.', 'Bon film', 1983, 'AMLF', 832, '1597', '', '');
INSERT INTO `film` VALUES (1210, 'LA BALANCE', 'L''indicateur de la 13e Brigade Territoriale a été assassiné. L''inspecteur en chef Palouzi doit absolument savoir pour pouvoir recruter en sécurité une nouvelle "balance", et enqu&#234;ter sur les agissements du ca&#239;d Massina. Dédé, un ancien lieutenant du truand vivant avec une prostituée, semble &#234;tre le bon choix.', 'Bon film. De tr&#232;s bons acteurs', 1982, 'AAA', 879, '1193', '', 'César meilleur acteur, actrice');
INSERT INTO `film` VALUES (1211, 'NARAYAMA-BUSHI KO', 'Orin, une vieille femme des montagnes du Shinshu, atteint l''age fatidique de soixante-dix ans. Comme le veut la coutume, elle doit se rendre sur le sommet de Narayama pour &#234;tre emportée par la mort. La sagesse de la vieille femme aura d''ici-la l''occasion de se manifester.', 'Tr&#232;s bon film', 1983, 'Inconnu', 851, '1194', 'La ballade de Narayama', 'Palme d''or 1983');
INSERT INTO `film` VALUES (1212, 'AKAHIGE', 'Début 19&#232;me si&#232;cle. De retour &#224; Edo apr&#232;s trois ans d''études &#224; Nagasaki, le jeune docteur Noboru Yasumoto est décidé &#224; y faire une brillante carri&#232;re. Il r&#234;ve d''une nomination dans l''hôpital du Shogunat. Sa connaissance de la médecine occidentale et ses origines le destinent aux plus hautes sph&#232;res médicales. Mais sa premi&#232;re affectation l''envoie dans un quartier tr&#232;s pauvre de Tokyo, &#224; la clinique de l''intransigeant Dr Niide dit "Barberousse". Ego&#239;ste et arriviste, le docteur est mécontent d''&#234;tre aux ordres d''un médecin dans un endroit qui ne correspond pas &#224; son diplôme et &#224; son ambition. Mais peu &#224; peu, Yasumoto surmonte son am&#232;re déception et s''attache aux malades et &#224; son étrange patron. Barberousse est un médecin atypique au coeur pur enti&#232;rement dévoué &#224; la cause des plus pauvres. En fréquentant les laissés pour compte de la société, Noboru s''humanise...', 'Superbe film', 1965, 'Action Cinémas', 798, '1195', 'Barberousse', '');
INSERT INTO `film` VALUES (1213, 'BARFLY', 'Evocation de la jeunesse et des premi&#232;res amours tumultueuses du cél&#232;bre écrivain Charles Bukowski vue en partie par lui-meme puisqu''il est le scénariste de "Barfly". "Avec "Barfly", déclare Barbet Schroeder, j''ai voulu transposer &#224; l''écran l''univers du po&#232;te. Il a écrit un scénario autobiographique sur l''amour de sa vie, le premier. L''image de marque du "vieux degueulasse" va en prendre un sale coup et c''est tant mieux."', 'Bon film', 1987, 'Canon France', 107, '1196', '', '');
INSERT INTO `film` VALUES (1297, 'BARRY LYNDON', 'Au XVIIIe si&#232;cle en Irlande, &#224; la mort de son p&#232;re, le jeune Redmond Barry ambitionne de monter dans l''échelle sociale. Il élimine en duel son rival,un officier britannique amoureux de sa cousine mais est ensuite contraint &#224; l''exil. Il s''engage dans l''armée britannique et part combattre sur le continent européen. Il déserte bientôt et rejoint l''armée prussienne des soldats de Frederic II afin d''échapper &#224; la peine de mort. Envoyé en mission, il doit espionner un noble joueur, m&#232;ne un double-jeu et se retrouve sous la protection de ce dernier. Introduit dans la haute société européenne, il parvient &#224; devenir l''amant d''une riche et magnifique jeune femme, Lady Lyndon. Prenant connaissance de l''adult&#232;re, son vieil époux sombre dans la dépression et meurt de dépit. Redmond Barry épouse Lady Lyndon et devient Barry Lyndon..', 'Bon film', 1975, 'Warner', 880, '1280', '', '');
INSERT INTO `film` VALUES (1216, 'BASIC INSTINCT', 'Nick Curran, inspecteur de police &#224; San Francisco, enqu&#234;te sur le meurtre d''une star du rock, Johnny Boz, tué de trente et un coups de pic &#224; glace par une inconnue alors qu''il faisait l''amour. Nick apprend que le chanteur fréquentait Catherine Tramell, riche et brillante romanciere. Au cours de son enqu&#234;te, il s''apercoit que les parents de Catherine sont morts dans un accident suspect, que son professeur de psychologie a été assassiné dix ans plus tôt &#224; coups de pic &#224; glace et qu''enfin, une de ses meilleures amies a, en 1956, tué ses trois enfants et son mari.', 'Bon film', 1992, 'Studio Canal', 131, '1199', '', '');
